date,open,high,low,close,volume,ticker
2023-07-17,28050.0,28750.0,28000.0,28650.0,7354900,VRE
2023-07-19,28350.0,28350.0,27850.0,27950.0,7742000,VRE
2023-07-20,27950.0,28100.0,27700.0,28050.0,4272100,VRE
2023-07-21,28000.0,28400.0,27950.0,28400.0,5092900,VRE
2023-07-24,28600.0,28650.0,28250.0,28400.0,4763700,VRE
2023-07-26,28850.0,29150.0,28750.0,28900.0,2785400,VRE
2023-07-28,29000.0,29100.0,28550.0,28800.0,6500400,VRE
2023-08-03,28900.0,29200.0,28350.0,28400.0,6526000,VRE
2023-08-04,28600.0,29100.0,28500.0,28700.0,4925300,VRE
2023-08-07,29000.0,29600.0,28800.0,29600.0,8302400,VRE
2023-08-08,29900.0,31450.0,29700.0,31000.0,17958200,VRE
2023-08-09,30850.0,31300.0,30700.0,30900.0,8819600,VRE
2023-08-10,30900.0,30950.0,29950.0,30050.0,7708100,VRE
2023-08-11,30700.0,30750.0,29550.0,30750.0,10672900,VRE
2023-08-14,30600.0,30700.0,30200.0,30300.0,6375800,VRE
2023-08-15,30100.0,31750.0,29900.0,31300.0,9339500,VRE
2023-08-16,31900.0,32000.0,31300.0,31500.0,11916600,VRE
2023-08-17,31400.0,31400.0,30600.0,30600.0,10042000,VRE
2023-08-18,30200.0,30500.0,28600.0,29100.0,13856300,VRE
2023-08-21,29100.0,29850.0,28650.0,29500.0,5224500,VRE
2023-08-22,29300.0,29450.0,28100.0,29300.0,5004700,VRE
2023-08-23,29750.0,29900.0,28700.0,28750.0,5140200,VRE
2023-08-24,28850.0,29200.0,28700.0,29050.0,4677200,VRE
2023-08-25,28950.0,29250.0,28700.0,28700.0,3335600,VRE
2023-08-28,28950.0,29750.0,28850.0,29750.0,5961600,VRE
2023-08-29,29750.0,29800.0,29200.0,29250.0,2829900,VRE
2023-08-30,29350.0,29900.0,29300.0,29700.0,6019400,VRE
2023-08-31,29750.0,30500.0,29700.0,30300.0,7227600,VRE
2023-09-05,30300.0,30750.0,30100.0,30150.0,5008600,VRE
2023-09-06,30300.0,30550.0,30000.0,30300.0,4059600,VRE
2023-09-07,30300.0,30550.0,30200.0,30300.0,4593600,VRE
2023-09-08,30200.0,30350.0,29600.0,29600.0,5885800,VRE
2023-09-11,29800.0,29900.0,28700.0,28700.0,5687100,VRE
2023-09-12,28850.0,29600.0,28800.0,29500.0,3974900,VRE
2023-09-13,29550.0,29600.0,28900.0,29000.0,6439000,VRE
2023-09-14,29200.0,29250.0,28600.0,28900.0,5382300,VRE
2023-09-15,28900.0,29150.0,28400.0,28400.0,5877700,VRE
2023-09-18,28500.0,28600.0,27600.0,27700.0,6121000,VRE
2023-09-19,27800.0,28150.0,27350.0,27600.0,5600300,VRE
2023-09-20,27600.0,28300.0,27500.0,28100.0,3875700,VRE
2023-09-21,28200.0,28200.0,27850.0,28150.0,4131100,VRE
2023-09-22,27700.0,27950.0,27100.0,27400.0,4715500,VRE
2023-09-25,27300.0,27700.0,26600.0,26600.0,4484800,VRE
2023-09-26,26800.0,27000.0,25800.0,25800.0,5284100,VRE
2023-09-27,26100.0,26450.0,25500.0,26100.0,5340700,VRE
2023-09-28,26000.0,26000.0,25150.0,25450.0,4514100,VRE
2023-09-29,25600.0,27050.0,25600.0,26100.0,5121100,VRE
2023-10-02,26100.0,27100.0,25950.0,26850.0,3579500,VRE
2023-10-03,26750.0,26950.0,26200.0,26300.0,3301100,VRE
2023-10-04,25900.0,27100.0,25900.0,27000.0,3793000,VRE
2023-10-05,27000.0,27400.0,26700.0,26800.0,2160600,VRE
2023-10-06,27000.0,27450.0,26750.0,27450.0,1952100,VRE
2023-10-09,27200.0,27200.0,26850.0,27050.0,2542200,VRE
2023-10-10,27100.0,27300.0,26950.0,27000.0,3641400,VRE
2023-10-11,27100.0,27300.0,26900.0,27000.0,1790200,VRE
2023-10-12,27350.0,27450.0,27050.0,27200.0,1770500,VRE
2023-10-13,27100.0,27500.0,27000.0,27350.0,1812100,VRE
2023-10-16,27100.0,27250.0,26700.0,26700.0,1709400,VRE
2023-10-17,26650.0,27600.0,26550.0,27000.0,3254700,VRE
2023-10-18,27100.0,27100.0,25900.0,26500.0,3297600,VRE
2023-10-19,26400.0,27000.0,25800.0,26400.0,3446000,VRE
2023-10-20,26500.0,27050.0,25850.0,26600.0,2036300,VRE
2023-10-23,26500.0,26500.0,25950.0,26000.0,2251100,VRE
2023-10-24,26000.0,26800.0,26000.0,26600.0,2105000,VRE
2023-10-25,26800.0,27000.0,26450.0,26450.0,2808000,VRE
2023-10-26,25900.0,25900.0,24600.0,24600.0,9247600,VRE
2023-10-27,24600.0,24650.0,22900.0,22900.0,12955400,VRE
2023-10-30,22600.0,24100.0,22100.0,23100.0,5403600,VRE
2023-10-31,23300.0,23700.0,22200.0,22200.0,6762200,VRE
2023-11-01,22300.0,22700.0,21600.0,22700.0,6636700,VRE
2023-11-02,23000.0,23300.0,22450.0,23250.0,6770700,VRE
2023-11-03,23500.0,24400.0,23200.0,24400.0,12592000,VRE
2023-11-06,24300.0,24500.0,23700.0,24000.0,5656700,VRE
2023-11-07,23700.0,24000.0,23050.0,23150.0,14513800,VRE
2023-11-08,23200.0,23850.0,22850.0,23700.0,5845600,VRE
2023-11-09,24000.0,24600.0,23950.0,24300.0,6924600,VRE
2023-11-10,23850.0,24400.0,23850.0,23950.0,6288500,VRE
2023-11-13,24000.0,24200.0,23450.0,23500.0,3840800,VRE
2023-11-14,23850.0,24100.0,23500.0,24000.0,3670600,VRE
2023-11-15,24500.0,24750.0,24100.0,24100.0,3942600,VRE
2023-11-16,24000.0,24050.0,23650.0,23850.0,4276100,VRE
2023-11-17,24000.0,24150.0,22500.0,22800.0,9273000,VRE
2023-11-20,22550.0,23200.0,22550.0,22550.0,4059300,VRE
2023-11-21,22900.0,22950.0,22500.0,22600.0,4601900,VRE
2023-11-22,22700.0,22850.0,22500.0,22800.0,3400700,VRE
2023-11-23,22900.0,23450.0,22600.0,22600.0,5353700,VRE
2023-11-24,22550.0,22600.0,22000.0,22600.0,4005100,VRE
2023-11-27,22600.0,22950.0,22550.0,22600.0,2222200,VRE
2023-11-28,22600.0,22800.0,22350.0,22800.0,2200700,VRE
2023-11-29,22900.0,23350.0,22800.0,23200.0,4081300,VRE
